Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
12,2010-09-24,81.77,2.9389999999999996,126.19003329999998,14.18,False,B,112238
12,2010-10-01,85.2,3.0010000000000003,126.2346,14.312999999999999,False,B,112238
12,2010-10-08,71.82,3.013,126.27916670000002,14.312999999999999,False,B,112238
12,2010-10-15,75.0,2.9760000000000004,126.3266774,14.312999999999999,False,B,112238
12,2010-10-22,68.85,3.014,126.38154840000001,14.312999999999999,False,B,112238
12,2010-10-29,61.09,3.016,126.43641940000002,14.312999999999999,False,B,112238
12,2010-11-05,65.49,3.1289999999999996,126.49129029999999,14.312999999999999,False,B,112238
12,2010-11-12,57.79,3.13,126.5461613,14.312999999999999,False,B,112238
12,2010-11-19,58.18,3.161,126.6072,14.312999999999999,False,B,112238
12,2010-11-26,47.66,3.162,126.66926670000001,14.312999999999999,True,B,112238
12,2010-12-03,43.33,3.0410000000000004,126.73133329999999,14.312999999999999,False,B,112238
12,2010-12-10,50.01,3.2030000000000003,126.7934,14.312999999999999,False,B,112238
12,2010-12-17,52.77,3.236,126.87948390000001,14.312999999999999,False,B,112238
12,2010-12-24,52.02,3.236,126.98358059999998,14.312999999999999,False,B,112238
12,2010-12-31,45.64,3.148,127.0876774,14.312999999999999,True,B,112238
12,2011-01-07,37.64,3.287,127.19177420000001,14.020999999999999,False,B,112238
12,2011-01-14,43.15,3.312,127.3009355,14.020999999999999,False,B,112238
12,2011-01-21,53.53,3.2230000000000003,127.44048390000002,14.020999999999999,False,B,112238
12,2011-01-28,50.74,3.342,127.58003229999998,14.020999999999999,False,B,112238
12,2011-02-04,45.14,3.3480000000000003,127.71958059999999,14.020999999999999,False,B,112238
12,2011-02-11,51.3,3.3810000000000002,127.85912900000001,14.020999999999999,True,B,112238
12,2011-02-18,53.35,3.43,127.99525,14.020999999999999,False,B,112238
12,2011-02-25,48.45,3.53,128.13,14.020999999999999,False,B,112238
12,2011-03-04,51.72,3.674,128.26475,14.020999999999999,False,B,112238
12,2011-03-11,57.75,3.818,128.3995,14.020999999999999,False,B,112238
12,2011-03-18,64.21,3.6919999999999997,128.5121935,14.020999999999999,False,B,112238
12,2011-03-25,54.4,3.909,128.6160645,14.020999999999999,False,B,112238
12,2011-04-01,63.63,3.772,128.7199355,13.735999999999999,False,B,112238
12,2011-04-08,64.47,4.003,128.8238065,13.735999999999999,False,B,112238
12,2011-04-15,57.63,3.8680000000000003,128.91073329999998,13.735999999999999,False,B,112238
12,2011-04-22,72.12,4.1339999999999995,128.9553,13.735999999999999,False,B,112238
12,2011-04-29,68.27,4.151,128.9998667,13.735999999999999,False,B,112238
12,2011-05-06,68.4,4.1930000000000005,129.04443329999998,13.735999999999999,False,B,112238
12,2011-05-13,70.93,4.202,129.089,13.735999999999999,False,B,112238
12,2011-05-20,66.59,4.169,129.0756774,13.735999999999999,False,B,112238
12,2011-05-27,76.67,4.087,129.0623548,13.735999999999999,False,B,112238
12,2011-06-03,71.81,4.031000000000001,129.0490323,13.735999999999999,False,B,112238
12,2011-06-10,78.72,3.9810000000000003,129.0357097,13.735999999999999,False,B,112238
12,2011-06-17,86.84,3.935,129.0432,13.735999999999999,False,B,112238
12,2011-06-24,88.95,3.898,129.0663,13.735999999999999,False,B,112238
12,2011-07-01,89.85,3.842,129.0894,13.503,False,B,112238
12,2011-07-08,89.9,3.705,129.1125,13.503,False,B,112238
12,2011-07-15,88.1,3.6919999999999997,129.1338387,13.503,False,B,112238
12,2011-07-22,91.17,3.7939999999999996,129.1507742,13.503,False,B,112238
12,2011-07-29,93.29,3.805,129.16770970000002,13.503,False,B,112238
12,2011-08-05,90.61,3.803,129.1846452,13.503,False,B,112238
12,2011-08-12,91.04,3.701,129.2015806,13.503,False,B,112238
12,2011-08-19,91.74,3.7430000000000003,129.2405806,13.503,False,B,112238
12,2011-08-26,94.61,3.74,129.2832581,13.503,False,B,112238
12,2011-09-02,93.66,3.798,129.32593549999999,13.503,False,B,112238
12,2011-09-09,88.0,3.9130000000000003,129.3686129,13.503,True,B,112238
12,2011-09-16,76.36,3.918,129.4306,13.503,False,B,112238
12,2011-09-23,82.95,3.7889999999999997,129.5183333,13.503,False,B,112238
12,2011-09-30,83.26,3.877,129.6060667,13.503,False,B,112238
12,2011-10-07,70.44,3.827,129.6938,12.89,False,B,112238
12,2011-10-14,67.31,3.805,129.77064520000002,12.89,False,B,112238
12,2011-10-21,73.05,3.842,129.78216129999998,12.89,False,B,112238
12,2011-10-28,67.41,3.727,129.7936774,12.89,False,B,112238
12,2011-11-04,59.77,3.8280000000000003,129.8051935,12.89,False,B,112238
12,2011-11-11,48.76,3.824,129.81670970000002,12.89,False,B,112238
12,2011-11-18,54.2,3.813,129.82683329999998,12.89,False,B,112238
12,2011-11-25,53.25,3.622,129.8364,12.89,True,B,112238
12,2011-12-02,52.5,3.701,129.84596670000002,12.89,False,B,112238
12,2011-12-09,42.17,3.6439999999999997,129.8555333,12.89,False,B,112238
12,2011-12-16,43.29,3.6,129.8980645,12.89,False,B,112238
12,2011-12-23,45.4,3.5410000000000004,129.98454840000002,12.89,False,B,112238
12,2011-12-30,44.64,3.428,130.07103229999998,12.89,True,B,112238
12,2012-01-06,50.43,3.5989999999999998,130.15751609999998,12.187000000000001,False,B,112238
12,2012-01-13,48.07,3.657,130.244,12.187000000000001,False,B,112238
12,2012-01-20,46.2,3.66,130.27922579999998,12.187000000000001,False,B,112238
12,2012-01-27,50.43,3.675,130.31445159999998,12.187000000000001,False,B,112238
12,2012-02-03,50.58,3.702,130.3496774,12.187000000000001,False,B,112238
12,2012-02-10,52.27,3.722,130.38490320000002,12.187000000000001,True,B,112238
12,2012-02-17,51.8,3.781,130.4546207,12.187000000000001,False,B,112238
12,2012-02-24,53.13,3.95,130.5502069,12.187000000000001,False,B,112238
12,2012-03-02,52.27,4.178,130.6457931,12.187000000000001,False,B,112238
12,2012-03-09,54.54,4.25,130.7413793,12.187000000000001,False,B,112238
12,2012-03-16,64.44,4.273,130.82619350000002,12.187000000000001,False,B,112238
12,2012-03-23,56.26,4.038,130.8966452,12.187000000000001,False,B,112238
12,2012-03-30,64.36,4.294,130.96709679999998,12.187000000000001,False,B,112238
12,2012-04-06,64.05,4.121,131.03754840000002,11.627,False,B,112238
12,2012-04-13,64.28,4.254,131.108,11.627,False,B,112238
12,2012-04-20,66.73,4.2219999999999995,131.11733329999998,11.627,False,B,112238
12,2012-04-27,77.99,4.1930000000000005,131.12666670000002,11.627,False,B,112238
12,2012-05-04,76.03,4.171,131.136,11.627,False,B,112238
12,2012-05-11,77.27,4.186,131.14533329999998,11.627,False,B,112238
12,2012-05-18,84.51,4.11,131.0983226,11.627,False,B,112238
12,2012-05-25,83.84,4.293,131.02877420000002,11.627,False,B,112238
12,2012-06-01,78.11,4.277,130.95922579999998,11.627,False,B,112238
12,2012-06-08,84.83,4.103,130.8896774,11.627,False,B,112238
12,2012-06-15,85.94,4.144,130.82953329999998,11.627,False,B,112238
12,2012-06-22,91.61,4.013999999999999,130.7929,11.627,False,B,112238
12,2012-06-29,90.47,3.875,130.75626670000003,11.627,False,B,112238
12,2012-07-06,89.13,3.765,130.7196333,10.925999999999998,False,B,112238
12,2012-07-13,95.61,3.7230000000000003,130.683,10.925999999999998,False,B,112238
12,2012-07-20,85.53,3.7260000000000004,130.70129029999998,10.925999999999998,False,B,112238
12,2012-07-27,93.47,3.7689999999999997,130.7195806,10.925999999999998,False,B,112238
12,2012-08-03,88.16,3.76,130.73787099999998,10.925999999999998,False,B,112238
12,2012-08-10,95.91,3.8110000000000004,130.7561613,10.925999999999998,False,B,112238
12,2012-08-17,94.87,4.002,130.7909677,10.925999999999998,False,B,112238
12,2012-08-24,85.32,4.055,130.8381613,10.925999999999998,False,B,112238
12,2012-08-31,89.78,4.093,130.8853548,10.925999999999998,False,B,112238
12,2012-09-07,88.52,4.124,130.93254840000003,10.925999999999998,True,B,112238
12,2012-09-14,83.64,4.133,130.97766670000001,10.925999999999998,False,B,112238
12,2012-09-21,82.97,4.125,131.01033329999999,10.925999999999998,False,B,112238
12,2012-09-28,81.22,3.966,131.043,10.925999999999998,False,B,112238
12,2012-10-05,81.61,3.966,131.0756667,10.199,False,B,112238
12,2012-10-12,71.74,4.468,131.1083333,10.199,False,B,112238
12,2012-10-19,68.66,4.449,131.14996770000002,10.199,False,B,112238
12,2012-10-26,65.95,4.301,131.19309679999998,10.199,False,B,112238
12,2012-11-02,63.22,4.099,131.2362258,10.199,False,B,112238
12,2012-11-09,65.31,3.951,131.2793548,10.199,False,B,112238
12,2012-11-16,49.39,3.8339999999999996,131.3258,10.199,False,B,112238
12,2012-11-23,58.07,3.759,131.37666670000002,10.199,True,B,112238
12,2012-11-30,57.03,3.5810000000000004,131.4275333,10.199,False,B,112238
12,2012-12-07,57.83,3.668,131.4784,10.199,False,B,112238
12,2012-12-14,49.74,3.467,131.537,10.199,False,B,112238
12,2012-12-21,42.83,3.3930000000000002,131.642,10.199,False,B,112238
12,2012-12-28,43.35,3.48,131.747,10.199,True,B,112238
12,2013-01-04,38.8,3.51,131.852,9.91,False,B,112238
12,2013-01-11,44.59,3.542,131.957,9.91,False,B,112238
12,2013-01-18,36.49,3.545,132.030871,9.91,False,B,112238
12,2013-01-25,49.21,3.3369999999999997,132.0922903,9.91,False,B,112238
12,2013-02-01,49.54,3.6,132.1537097,9.91,False,B,112238
12,2013-02-08,54.96,3.795,132.215129,9.91,True,B,112238
12,2013-02-15,47.12,3.924,132.2725714,9.91,False,B,112238
12,2013-02-22,49.57,4.031000000000001,132.32007140000002,9.91,False,B,112238
12,2013-03-01,48.08,4.109,132.3675714,9.91,False,B,112238
12,2013-03-08,60.4,3.8739999999999997,132.41507140000002,9.91,False,B,112238
12,2013-03-15,61.7,4.104,132.4668065,9.91,False,B,112238
12,2013-03-22,68.75,4.062,132.529129,9.91,False,B,112238
12,2013-03-29,62.86,4.016,132.59145159999997,9.91,False,B,112238
12,2013-04-05,69.47,3.998,132.65377420000002,9.874,False,B,112238
12,2013-04-12,65.6,3.9810000000000003,132.71609679999997,9.874,False,B,112238
12,2013-04-19,64.35,3.76,132.71609679999997,9.874,False,B,112238
12,2013-04-26,70.74,3.889,132.71609679999997,9.874,False,B,112238
12,2013-05-03,76.84,3.6710000000000003,,,False,B,112238
12,2013-05-10,70.18,3.6889999999999996,,,False,B,112238
12,2013-05-17,83.43,3.8089999999999997,,,False,B,112238
12,2013-05-24,77.87,3.835,,,False,B,112238
12,2013-05-31,81.08,3.8289999999999997,,,False,B,112238
12,2013-06-07,89.89,3.7889999999999997,,,False,B,112238
12,2013-06-14,92.14,3.7710000000000004,,,False,B,112238
12,2013-06-21,87.28,3.766,,,False,B,112238
12,2013-06-28,89.94,3.781,,,False,B,112238
12,2013-07-05,101.95,3.753,,,False,B,112238
12,2013-07-12,92.61,3.737,,,False,B,112238
12,2013-07-19,93.75,3.823,,,False,B,112238
12,2013-07-26,90.27,3.865,,,False,B,112238
13,2010-02-05,31.53,2.6660000000000004,126.4420645,8.316,False,A,219622
13,2010-02-12,33.16,2.6710000000000003,126.4962581,8.316,True,A,219622
13,2010-02-19,35.7,2.654,126.5262857,8.316,False,A,219622
13,2010-02-26,29.98,2.667,126.55228570000001,8.316,False,A,219622
13,2010-03-05,40.65,2.681,126.57828570000001,8.316,False,A,219622
13,2010-03-12,37.62,2.733,126.6042857,8.316,False,A,219622
13,2010-03-19,42.49,2.782,126.6066452,8.316,False,A,219622
13,2010-03-26,41.48,2.819,126.6050645,8.316,False,A,219622
13,2010-04-02,42.15,2.842,126.60348390000001,8.107000000000001,False,A,219622
13,2010-04-09,38.97,2.877,126.60190320000001,8.107000000000001,False,A,219622
13,2010-04-16,50.39,2.915,126.5621,8.107000000000001,False,A,219622
13,2010-04-23,55.66,2.9360000000000004,126.47133329999998,8.107000000000001,False,A,219622
13,2010-04-30,48.33,2.9410000000000003,126.38056670000002,8.107000000000001,False,A,219622
13,2010-05-07,44.42,2.948,126.2898,8.107000000000001,False,A,219622
13,2010-05-14,50.15,2.9619999999999997,126.20854840000001,8.107000000000001,False,A,219622
13,2010-05-21,57.71,2.95,126.18438710000001,8.107000000000001,False,A,219622
13,2010-05-28,53.11,2.908,126.16022579999999,8.107000000000001,False,A,219622
13,2010-06-04,59.85,2.8710000000000004,126.1360645,8.107000000000001,False,A,219622
13,2010-06-11,65.24,2.841,126.11190320000001,8.107000000000001,False,A,219622
13,2010-06-18,58.41,2.819,126.11399999999999,8.107000000000001,False,A,219622
13,2010-06-25,71.83,2.82,126.1266,8.107000000000001,False,A,219622
13,2010-07-02,78.82,2.8139999999999996,126.1392,7.9510000000000005,False,A,219622
13,2010-07-09,71.33,2.802,126.1518,7.9510000000000005,False,A,219622
13,2010-07-16,77.79,2.7910000000000004,126.1498065,7.9510000000000005,False,A,219622
13,2010-07-23,82.27,2.7969999999999997,126.1283548,7.9510000000000005,False,A,219622
13,2010-07-30,78.94,2.7969999999999997,126.10690320000002,7.9510000000000005,False,A,219622
13,2010-08-06,81.24,2.802,126.08545159999998,7.9510000000000005,False,A,219622
13,2010-08-13,74.93,2.8369999999999997,126.064,7.9510000000000005,False,A,219622
13,2010-08-20,76.34,2.85,126.0766452,7.9510000000000005,False,A,219622
13,2010-08-27,75.31,2.8539999999999996,126.08929029999999,7.9510000000000005,False,A,219622
13,2010-09-03,65.71,2.8680000000000003,126.1019355,7.9510000000000005,False,A,219622
13,2010-09-10,65.74,2.87,126.11458059999998,7.9510000000000005,True,A,219622
13,2010-09-17,66.84,2.875,126.14546670000001,7.9510000000000005,False,A,219622
13,2010-09-24,68.22,2.872,126.19003329999998,7.9510000000000005,False,A,219622
13,2010-10-01,68.74,2.853,126.2346,7.795,False,A,219622
13,2010-10-08,63.03,2.841,126.27916670000002,7.795,False,A,219622
13,2010-10-15,54.12,2.845,126.3266774,7.795,False,A,219622
13,2010-10-22,56.89,2.8489999999999998,126.38154840000001,7.795,False,A,219622
13,2010-10-29,45.12,2.841,126.43641940000002,7.795,False,A,219622
13,2010-11-05,49.96,2.8310000000000004,126.49129029999999,7.795,False,A,219622
13,2010-11-12,42.55,2.8310000000000004,126.5461613,7.795,False,A,219622
13,2010-11-19,42.0,2.842,126.6072,7.795,False,A,219622
13,2010-11-26,28.22,2.83,126.66926670000001,7.795,True,A,219622
13,2010-12-03,25.8,2.812,126.73133329999999,7.795,False,A,219622
13,2010-12-10,36.78,2.8169999999999997,126.7934,7.795,False,A,219622
13,2010-12-17,35.21,2.842,126.87948390000001,7.795,False,A,219622
13,2010-12-24,34.9,2.846,126.98358059999998,7.795,False,A,219622
13,2010-12-31,26.79,2.8680000000000003,127.0876774,7.795,True,A,219622
13,2011-01-07,16.94,2.891,127.19177420000001,7.47,False,A,219622
13,2011-01-14,20.6,2.903,127.3009355,7.47,False,A,219622
13,2011-01-21,34.8,2.9339999999999997,127.44048390000002,7.47,False,A,219622
13,2011-01-28,31.64,2.96,127.58003229999998,7.47,False,A,219622
13,2011-02-04,23.35,2.9739999999999998,127.71958059999999,7.47,False,A,219622
13,2011-02-11,30.83,3.034,127.85912900000001,7.47,True,A,219622
13,2011-02-18,40.85,3.062,127.99525,7.47,False,A,219622
13,2011-02-25,33.17,3.12,128.13,7.47,False,A,219622
13,2011-03-04,34.23,3.23,128.26475,7.47,False,A,219622
13,2011-03-11,41.28,3.346,128.3995,7.47,False,A,219622
13,2011-03-18,44.69,3.407,128.5121935,7.47,False,A,219622
13,2011-03-25,42.38,3.435,128.6160645,7.47,False,A,219622
13,2011-04-01,42.49,3.487,128.7199355,7.193,False,A,219622
13,2011-04-08,42.75,3.5469999999999997,128.8238065,7.193,False,A,219622
13,2011-04-15,41.72,3.616,128.91073329999998,7.193,False,A,219622
13,2011-04-22,47.55,3.655,128.9553,7.193,False,A,219622
13,2011-04-29,43.85,3.6830000000000003,128.9998667,7.193,False,A,219622
13,2011-05-06,47.75,3.7439999999999998,129.04443329999998,7.193,False,A,219622
13,2011-05-13,52.4,3.77,129.089,7.193,False,A,219622
13,2011-05-20,52.12,3.802,129.0756774,7.193,False,A,219622
13,2011-05-27,54.62,3.778,129.0623548,7.193,False,A,219622
13,2011-06-03,52.76,3.752,129.0490323,7.193,False,A,219622
13,2011-06-10,61.39,3.7319999999999998,129.0357097,7.193,False,A,219622
13,2011-06-17,63.35,3.7039999999999997,129.0432,7.193,False,A,219622
13,2011-06-24,66.38,3.668,129.0663,7.193,False,A,219622
13,2011-07-01,74.29,3.613,129.0894,6.877000000000001,False,A,219622
13,2011-07-08,77.3,3.563,129.1125,6.877000000000001,False,A,219622
13,2011-07-15,75.59,3.553,129.1338387,6.877000000000001,False,A,219622
13,2011-07-22,78.5,3.563,129.1507742,6.877000000000001,False,A,219622
13,2011-07-29,77.62,3.574,129.16770970000002,6.877000000000001,False,A,219622
13,2011-08-05,75.56,3.595,129.1846452,6.877000000000001,False,A,219622
13,2011-08-12,75.95,3.6060000000000003,129.2015806,6.877000000000001,False,A,219622
13,2011-08-19,76.68,3.5780000000000003,129.2405806,6.877000000000001,False,A,219622
13,2011-08-26,81.53,3.57,129.2832581,6.877000000000001,False,A,219622
13,2011-09-02,77.0,3.58,129.32593549999999,6.877000000000001,False,A,219622
13,2011-09-09,70.19,3.6189999999999998,129.3686129,6.877000000000001,True,A,219622
13,2011-09-16,67.54,3.641,129.4306,6.877000000000001,False,A,219622
13,2011-09-23,63.6,3.648,129.5183333,6.877000000000001,False,A,219622
13,2011-09-30,68.28,3.623,129.6060667,6.877000000000001,False,A,219622
13,2011-10-07,60.62,3.592,129.6938,6.392,False,A,219622
13,2011-10-14,51.74,3.5669999999999997,129.77064520000002,6.392,False,A,219622
13,2011-10-21,54.66,3.5789999999999997,129.78216129999998,6.392,False,A,219622
13,2011-10-28,47.41,3.5669999999999997,129.7936774,6.392,False,A,219622
13,2011-11-04,43.51,3.5380000000000003,129.8051935,6.392,False,A,219622
13,2011-11-11,33.8,3.513,129.81670970000002,6.392,False,A,219622
13,2011-11-18,40.65,3.489,129.82683329999998,6.392,False,A,219622
13,2011-11-25,38.89,3.445,129.8364,6.392,True,A,219622
13,2011-12-02,33.94,3.389,129.84596670000002,6.392,False,A,219622
13,2011-12-09,24.82,3.341,129.8555333,6.392,False,A,219622
13,2011-12-16,27.85,3.282,129.8980645,6.392,False,A,219622
13,2011-12-23,24.76,3.1860000000000004,129.98454840000002,6.392,False,A,219622
13,2011-12-30,31.53,3.1189999999999998,130.07103229999998,6.392,True,A,219622
13,2012-01-06,33.8,3.08,130.15751609999998,6.104,False,A,219622
13,2012-01-13,25.61,3.056,130.244,6.104,False,A,219622
13,2012-01-20,32.71,3.0469999999999997,130.27922579999998,6.104,False,A,219622
13,2012-01-27,34.32,3.0580000000000003,130.31445159999998,6.104,False,A,219622
13,2012-02-03,31.39,3.077,130.3496774,6.104,False,A,219622
13,2012-02-10,33.73,3.116,130.38490320000002,6.104,True,A,219622
13,2012-02-17,36.57,3.1189999999999998,130.4546207,6.104,False,A,219622
13,2012-02-24,35.38,3.145,130.5502069,6.104,False,A,219622
13,2012-03-02,32.36,3.242,130.6457931,6.104,False,A,219622
13,2012-03-09,38.24,3.38,130.7413793,6.104,False,A,219622
13,2012-03-16,52.5,3.529,130.82619350000002,6.104,False,A,219622
13,2012-03-23,47.83,3.6710000000000003,130.8966452,6.104,False,A,219622
13,2012-03-30,53.2,3.734,130.96709679999998,6.104,False,A,219622
13,2012-04-06,48.85,3.793,131.03754840000002,5.965,False,A,219622
13,2012-04-13,51.7,3.833,131.108,5.965,False,A,219622
13,2012-04-20,50.24,3.845,131.11733329999998,5.965,False,A,219622
13,2012-04-27,64.8,3.842,131.12666670000002,5.965,False,A,219622
13,2012-05-04,54.41,3.8310000000000004,131.136,5.965,False,A,219622
13,2012-05-11,56.47,3.8089999999999997,131.14533329999998,5.965,False,A,219622
13,2012-05-18,65.17,3.8080000000000003,131.0983226,5.965,False,A,219622
13,2012-05-25,62.39,3.801,131.02877420000002,5.965,False,A,219622
13,2012-06-01,61.11,3.7880000000000003,130.95922579999998,5.965,False,A,219622
13,2012-06-08,68.4,3.7760000000000002,130.8896774,5.965,False,A,219622
13,2012-06-15,65.97,3.7560000000000002,130.82953329999998,5.965,False,A,219622
13,2012-06-22,72.89,3.737,130.7929,5.965,False,A,219622
13,2012-06-29,82.0,3.681,130.75626670000003,5.965,False,A,219622
13,2012-07-06,79.23,3.63,130.7196333,5.765,False,A,219622
13,2012-07-13,83.68,3.595,130.683,5.765,False,A,219622
13,2012-07-20,75.69,3.556,130.70129029999998,5.765,False,A,219622
13,2012-07-27,80.42,3.537,130.7195806,5.765,False,A,219622
13,2012-08-03,81.99,3.512,130.73787099999998,5.765,False,A,219622
13,2012-08-10,81.69,3.509,130.7561613,5.765,False,A,219622
13,2012-08-17,79.4,3.545,130.7909677,5.765,False,A,219622
13,2012-08-24,77.37,3.582,130.8381613,5.765,False,A,219622
13,2012-08-31,79.18,3.6239999999999997,130.8853548,5.765,False,A,219622
13,2012-09-07,70.65,3.6889999999999996,130.93254840000003,5.765,True,A,219622
13,2012-09-14,68.55,3.7489999999999997,130.97766670000001,5.765,False,A,219622
13,2012-09-21,67.96,3.821,131.01033329999999,5.765,False,A,219622
13,2012-09-28,64.8,3.821,131.043,5.765,False,A,219622
